datetime,who,pos,varga pos,hit lords
2012-02-05 22:00:00,mo,84.29452783713165,38.650750534184844,['ju']
2012-02-14 22:00:00,mo,212.17111776333005,109.54005986997032,['ju']
2012-02-23 22:00:00,mo,329.9051382415899,89.14624417430893,['ju']
2012-03-07 22:00:00,mo,134.35912736838807,129.2321463154926,['ju']
2012-03-29 21:00:00,mo,61.09883598158416,189.8895238342574,['ju']
2012-04-12 21:00:00,mo,259.87732983371944,178.89596850347488,['ju']
2012-04-15 21:00:00,mo,298.75197067554024,168.767736079862,['ju']
2012-04-17 21:00:00,mo,323.3081580897894,29.773422808104485,['ju']
2012-04-26 21:00:00,mo,69.8538469283328,268.68462235499516,['ju']
2012-05-21 21:00:00,mo,43.205276762433094,28.847490861897832,['ju']
2012-05-31 21:00:00,mo,173.31989669291707,119.87907023625355,['ju']
2012-06-05 21:00:00,mo,248.8765351325699,79.88881619312899,['ju']
2012-06-07 21:00:00,mo,277.6492140543012,338.84292648871053,['ju']
2012-06-14 21:00:00,mo,5.4115547261397206,48.703992535257484,['ju']
2012-06-21 21:00:00,mo,88.81523541991496,79.33711877923457,['ju']
2012-07-02 21:00:00,mo,242.09497900425922,18.854811038332844,['ju']
2012-07-11 21:00:00,mo,2.2075886698151033,19.86829802833593,['ju']
2012-07-17 21:00:00,mo,73.31499756557712,299.834978090194,['ju']
2012-07-22 21:00:00,mo,137.77776814552362,159.99991330971255,['ju']
2012-07-26 21:00:00,mo,193.2544652136438,299.29018692279425,['ju']
2012-07-30 21:00:00,mo,250.973426331136,98.760836980224,['ju']
2012-07-31 21:00:00,mo,265.4160513532422,228.74446217917978,['ju']
2012-08-09 21:00:00,mo,22.16256641143646,199.4630977029281,['ju']
2012-08-22 21:00:00,mo,189.9524053836503,269.5716484528526,['ju']
2012-08-26 21:00:00,mo,246.55652527313535,59.00872745821805,['ju']
2012-08-30 21:00:00,mo,302.220405527907,199.98364975116306,['ju']
